Org Defined ID,Attempt #,Q #,Query,Grade,Out Of,Feedback
214,1,7,"""SELECT A.id, A.name, A.university, A.year FROM Scientist A, Scientist B, Teaches WHERE A.id = advisor AND B.id = student AND B.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
215,1,7,"""SELECT id, name, university, year  FROM Scientist  JOIN Teaches ON Teaches.advisor = Scientist.id  WHERE Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
216,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s INNER JOIN Teaches t ON s.id=t.advisor WHERE t.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
217,1,7,"""SELECT a.id, a.name, a.university, a.year FROM Scientist a JOIN Teaches t ON a.id = t.advisor JOIN Scientist s ON t.student = s.id WHERE s.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
218,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND Teaches.student IN (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
220,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
221,1,7,,0,1,"""The query is not parseable. Therefore, the semantics could not be verified.
"""
222,1,7,"""SELECT S.* FROM Scientist S, Teaches T, Scientist S2 WHERE S.id = T.advisor AND T.student = S2.id AND S2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
223,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor JOIN Scientist e ON t.student = e.id WHERE e.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
224,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND Teaches.student  = (SELECT Scientist.id FROM Scientist WHERE Scientist.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
225,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
226,1,7,"""SELECT id, name, university, year  FROM Scientist JOIN Teaches ON Scientist.id == Teaches.advisor  WHERE Teaches.student == (  SELECT id  FROM Scientist  WHERE name == 'Desiderius Erasmus' );""",1,1,"""Correct."""
227,1,7,SELECT * FROM scientist WHERE id IN (SELECT advisor  FROM teaches  WHERE student IN (SELECT id  FROM scientist  WHERE name='Desiderius Erasmus'));,1,1,"""Correct."""
228,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
229,1,7,SELECT name FROM Scientist WHERE id IN (SELECT Teaches.advisor FROM Scientist JOIN Teaches ON Scientist.id = Teaches.student WHERE Scientist.name = 'Desiderius Erasmus');,0.2,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- WHERE clause

There are issues with the following clauses:
- SELECT clause
- FROM clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: ,""""id"""".
Extra columns: """"name"""".

FROM clause: Joins: Mismatch in the number of joins.


Next steps:
- Add the missing columns: ,""""id"""" to your SELECT clause.
- Remove the extra columns: """"name"""" from your SELECT clause.
- Check the FROM clause to ensure you are using the correct tables and joins as required.

"""
231,1,7,"""SELECT A.id, A.name, A.university, A.year   FROM Scientist A, Teaches, Scientist S   WHERE A.id = Teaches.advisor   AND S.id = Teaches.student   AND S.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
233,1,7,"""SELECT id, name, university, year  FROM Scientist  WHERE Scientist.id = Teaches.advisor  AND name = 'Desiderius Erasmus';""",0.2,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""",""""teaches"""".""""advisor"""",""""teaches"""".""""student"""".
Extra columns: """"id"""",""""name"""",""""university"""",""""year"""".

WHERE clause: Mismatch in conditions within AND clause.
Expected conditions: SIMPLE:""""scientist"""".""""id""""""""=""""""""teaches"""".""""student""""; SIMPLE:""""scientist"""".""""name""""""""=""""'""""Desiderius Erasmus""""'; 
Found conditions: SIMPLE:""""name""""""""=""""'""""Desiderius Erasmus""""'; SIMPLE:""""scientist"""".""""id""""""""=""""""""teaches"""".""""advisor""""; 


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""scientist"""".""""id"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""",""""teaches"""".""""advisor"""",""""teaches"""".""""student"""" to your SELECT clause.
- Remove the extra columns: """"id"""",""""name"""",""""university"""",""""year"""" from your SELECT clause.
- Review your WHERE clause conditions to match the specified requirements.

"""
234,1,7,"""SELECT S2.name FROM Scientist S1, Scientist S2, Teaches T WHERE T.advisor = S2.id AND T.student = S1.id AND S1.name = 'Desiderius Erasmus';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""".


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""" to your SELECT clause.

"""
235,1,7,"""SELECT s.id, s.name, s.university , s.year FROM Scientist s, Scientist s2 , Teaches t WHERE s2.name LIKE '%Desiderius%' AND s2.id = t.student AND s.id = t.advisor;""",1,1,"""Correct."""
236,1,7,"""SELECT * FROM Scientist S, Teaches T WHERE S.id = T.advisor AND T.student = (   SELECT id   FROM Scientist   WHERE name = 'Desiderius Erasmus' );""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"id"""",""""name"""",""""university"""",""""year"""".
Extra columns: .


Next steps:
- Add the missing columns: """"id"""",""""name"""",""""university"""",""""year"""" to your SELECT clause.
- Remove the extra columns:  from your SELECT clause.

"""
238,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches  WHERE Scientist.id = Teaches.advisor AND Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
239,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
240,1,7,"""SELECT  S.id, S.name, S.university, s.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE student = (SELECT id                  FROM Scientist                  WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
241,1,7,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND Teaches.student IN ( SELECT id FROM Scientist, Teaches WHERE Scientist.id = Teaches.student AND name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
242,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches, Scientist as SE WHERE Scientist.id = Teaches.advisor AND SE.id = Teaches.student AND SE.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
243,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE student = (   SELECT id   FROM Scientist   WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
245,1,7,"""SELECT A.id, A.name, A.university, A.year  FROM Scientist A, Scientist B, Teaches WHERE A.id = advisor AND B.id = student AND B.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
246,1,7,"""SELECT id, name, university, year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
247,1,7,"""SELECT s.id, s.name, s.university, s.year FROM Scientist s JOIN Teaches t ON s.id = t.advisor WHERE t.student = (     SELECT id     FROM Scientist     WHERE name = 'Desiderius Erasmus' )""",1,1,"""Correct."""
249,1,7,"""SELECT S.id, S.name, S.university,S.year FROM Scientist AS S, Teaches AS T WHERE S.id =T.advisor AND T.student = (SELECT id FROM Scientist WHERE name ='Desiderius Erasmus');""",1,1,"""Correct."""
250,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
251,1,7,"""SELECT id, name, university, year FROM Scientist S, Teaches T WHERE S.id = T.advisor AND T.student =(     SELECT id     FROM Scientist S     WHERE S.name = 'Desiderius Erasmus');""",1,1,"""Correct."""
252,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches WHERE Scientist.id = Teaches.advisor AND Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
253,1,7,"""SELECT S1.* FROM Scientist S1, Scientist S2, Teaches WHERE S2.name = 'Desiderius Erasmus' AND S2.id = Teaches.student AND Teaches.advisor = S1.id;""",1,1,"""Correct."""
254,1,7,"""SELECT id,name, university, year FROM Scientist WHERE id IN (SELECT advisor FROM Teaches WHERE student= (SELECT id FROM Scientist WHERE name='Desiderius Erasmus'));""",1,1,"""Correct."""
255,1,7,"""SELECT s.id, s.""""name"""", s.university, s.""""year"""" FROM Scientist AS s, Teaches AS t WHERE s.id = t.advisor AND t.student = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
256,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, (SELECT * FROM Teaches, Scientist WHERE id = student AND name = 'Desiderius Erasmus') sq where Scientist.id = sq.id;""",0.2,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause

There are issues with the following clauses:
- SELECT clause
- WHERE clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"scientist"""".""""id"""",""""teaches"""".""""advisor"""",""""teaches"""".""""student"""".
Extra columns: .

WHERE clause: Mismatch in conditions within AND clause.
Expected conditions: SIMPLE:""""scientist"""".""""id""""""""=""""""""teaches"""".""""student""""; SIMPLE:""""scientist"""".""""name""""""""=""""'""""Desiderius Erasmus""""'; 
Found conditions: SIMPLE:""""id""""""""=""""""""student""""; SIMPLE:""""name""""""""=""""'""""Desiderius Erasmus""""'; 


Next steps:
- Add the missing columns: """"scientist"""".""""id"""",""""teaches"""".""""advisor"""",""""teaches"""".""""student"""" to your SELECT clause.
- Remove the extra columns:  from your SELECT clause.
- Review your WHERE clause conditions to match the specified requirements.

"""
257,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = ( SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus' );""",1,1,"""Correct."""
258,1,7,"""SELECT s.name, s.name, s.university, s.year FROM Scientist s, Teaches t, Scientist as s2 WHERE s.id = t.advisor AND s2.id = t.student AND s2.name = 'Desiderius Erasmus';""",0.42857142857142855,1,"""### Goal:
The goal is to retrieve data from 3 tables; select 1 column; filter data based on certain conditions; 

### Detailed Feedback:
You have correctly constructed the following clauses:
- FROM clause
- WHERE clause

There are issues with the following clauses:
- SELECT clause

Details of the problems:
SELECT clause: Mismatch in selected columns.
Missing columns: """"s1"""".
Extra columns: """"scientist"""".""""name"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""".


Next steps:
- Add the missing columns: """"s1"""" to your SELECT clause.
- Remove the extra columns: """"scientist"""".""""name"""",""""scientist"""".""""name"""",""""scientist"""".""""university"""",""""scientist"""".""""year"""" from your SELECT clause.

"""
259,1,7,"""SELECT Scientist.id, Scientist.name, Scientist.university, Scientist.year FROM Scientist, Teaches, Scientist AS Scientist2 WHERE Scientist.id = advisor AND Scientist2.id = student AND Scientist2.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
260,1,7,"""SELECT        Scientist.id,        Scientist.name,        Scientist.university,        Scientist.year   FROM        Scientist   JOIN        Teaches   ON        Teaches.advisor = Scientist.id   JOIN        Scientist AS s   ON        Teaches.student = s.id   WHERE        s.name = 'Desiderius Erasmus';""",1,1,"""Correct."""
261,1,7,"""SELECT id, name, university, year FROM Scientist INNER JOIN Teaches ON Teaches.advisor=Scientist.id WHERE Teaches.student=(SELECT id FROM Scientist WHERE name='Desiderius Erasmus');""",1,1,"""Correct."""
262,1,7,"""SELECT id, name, university, year FROM Scientist JOIN Teaches ON Scientist.id = Teaches.advisor WHERE Teaches.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
263,1,7,"""SELECT s1.id, s1.name, s1.university, s1.year FROM Scientist s1, Scientist s2 , Teaches WHERE s1.id = advisor AND s2.name = 'Desiderius Erasmus' AND s2.id = student;""",1,1,"""Correct."""
264,1,7,"""SELECT S.id, S.name, S.university, S.year FROM Scientist S JOIN Teaches T ON S.id = T.advisor WHERE T.student = (SELECT id FROM Scientist WHERE name = 'Desiderius Erasmus');""",1,1,"""Correct."""
